date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2023-02-12 18:00:00,1.59,3.3,12.0,37.0,43.0,14.09,712.4,26.0,4.5,0.04,20.1,-8.73,-4.45
2023-02-12 19:00:00,1.62,2.7,12.8,32.0,48.0,13.82,712.7,29.0,6.6,0.01,18.2,-9.95,-3.04
2023-02-12 20:00:00,1.64,2.5,15.3,29.0,45.0,13.34,713.0,30.0,4.9,0.0,17.63,-6.18,-2.01
2023-02-12 21:00:00,1.64,2.7,16.0,29.0,46.0,14.19,713.2,31.0,4.7,0.0,17.37,-4.84,-2.16
2023-02-12 22:00:00,1.73,2.8,19.9,24.0,47.0,18.56,713.0,33.0,3.7,0.0,16.95,-4.12,-3.34
2023-02-12 23:00:00,1.88,6.5,37.3,8.0,51.0,28.53,712.8,37.0,6.0,0.0,15.71,2.01,-5.23
2023-02-13 00:00:00,1.71,5.3,33.3,9.0,67.0,21.27,712.6,43.0,6.2,0.0,14.67,2.08,-6.05
2023-02-13 01:00:00,1.66,2.7,23.3,15.0,64.0,15.38,712.4,50.0,4.4,0.0,13.3,4.2,-2.52
2023-02-13 02:00:00,1.69,2.5,19.4,17.0,52.0,14.93,712.2,53.0,3.5,0.0,12.48,0.93,-3.48
2023-02-13 03:00:00,1.74,2.6,21.8,13.0,44.0,15.75,711.8,55.0,3.5,0.0,11.86,1.78,-2.54
2023-02-13 04:00:00,1.78,3.0,30.0,6.0,48.0,23.13,711.2,57.0,3.4,0.0,11.17,2.7,0.05
2023-02-13 05:00:00,1.76,2.7,27.1,7.0,54.0,24.61,711.0,59.0,3.3,0.0,10.87,2.99,-0.21
2023-02-13 06:00:00,1.66,3.0,22.4,9.0,54.0,19.13,710.9,59.0,3.2,0.0,10.64,2.83,-1.26
2023-02-13 07:00:00,1.79,8.7,26.6,6.0,49.0,21.14,711.0,60.0,3.5,0.0,10.49,3.2,0.11
2023-02-13 08:00:00,2.66,69.8,31.6,4.0,64.0,32.22,711.1,59.0,4.2,0.01,10.83,2.6,0.05
2023-02-13 09:00:00,2.88,83.1,37.5,5.0,123.0,42.98,711.5,52.0,5.2,0.11,13.22,-1.72,-2.21
2023-02-13 10:00:00,2.96,79.8,50.5,7.0,131.0,54.74,711.6,45.0,8.1,0.21,15.59,-3.69,-1.8
2023-02-13 11:00:00,2.72,63.9,54.8,11.0,141.0,54.33,711.4,40.0,9.5,0.51,17.24,-5.52,-2.81
2023-02-13 12:00:00,2.4,29.8,46.2,20.0,153.0,53.92,710.8,37.0,11.5,0.59,18.55,-6.36,-3.97
2023-02-13 13:00:00,2.03,25.9,43.9,26.0,132.0,53.51,709.8,35.0,19.8,0.67,19.64,-7.33,-5.73
2023-02-13 14:00:00,2.05,10.0,34.3,40.0,117.0,53.09,708.8,35.0,7.3,0.51,20.2,-8.93,-6.25
2023-02-13 15:00:00,1.8,5.3,18.8,52.0,112.0,52.68,707.8,33.0,6.0,0.58,21.46,-10.09,-9.41
2023-02-13 16:00:00,1.79,4.2,19.1,59.0,87.0,52.27,707.2,30.0,6.4,0.32,22.57,-10.81,-7.57
2023-02-13 17:00:00,1.74,3.7,15.5,53.0,80.0,51.86,706.8,31.0,5.2,0.18,22.99,-12.21,1.5
2023-02-13 18:00:00,1.75,3.5,14.6,41.0,63.0,51.45,706.5,33.0,4.4,0.07,23.18,-8.89,2.72
2023-02-13 19:00:00,1.77,3.1,16.0,33.0,61.0,51.04,706.3,36.0,4.0,0.01,22.31,-9.79,5.65
2023-02-13 20:00:00,1.8,3.5,20.6,26.0,53.0,50.63,706.1,38.0,3.7,0.0,21.55,-6.34,2.96
2023-02-13 21:00:00,1.7,2.8,12.1,33.0,48.0,50.21,706.1,38.0,3.6,0.0,21.58,-6.96,5.05
2023-02-13 22:00:00,1.75,3.0,16.8,25.0,49.0,49.8,706.1,42.0,3.6,0.0,20.79,-4.63,-1.6
2023-02-13 23:00:00,1.96,10.7,37.9,4.0,46.0,49.39,706.1,48.0,3.9,0.0,19.46,4.47,-1.45
2023-02-14 00:00:00,1.81,3.7,30.2,8.0,60.0,48.98,706.1,55.0,3.9,0.0,18.56,4.93,-5.11
2023-02-14 01:00:00,1.82,3.1,25.9,10.0,61.0,48.57,705.8,61.0,3.5,0.0,17.55,3.14,-5.23
2023-02-14 02:00:00,1.74,3.0,24.0,10.0,60.0,48.16,705.6,67.0,3.5,0.0,16.52,1.57,-3.89
2023-02-14 03:00:00,1.68,2.8,15.7,14.0,60.0,47.75,705.3,72.0,3.4,0.0,15.4,0.53,-2.75
2023-02-14 04:00:00,1.69,5.1,27.7,4.0,55.0,47.33,705.0,76.0,3.4,0.0,14.57,2.99,-0.21
2023-02-14 05:00:00,1.72,3.6,27.0,4.0,46.0,46.92,705.1,77.0,3.3,0.0,14.26,1.62,3.33
2023-02-14 06:00:00,1.8,6.1,25.5,4.0,47.0,46.51,705.1,77.0,3.2,0.0,13.95,2.6,2.34
2023-02-14 07:00:00,2.07,23.3,24.6,3.0,51.0,46.1,705.4,77.0,3.3,0.0,13.41,1.52,2.35
2023-02-14 08:00:00,2.59,63.8,26.8,4.0,60.0,45.69,705.8,77.0,3.5,0.01,13.75,2.41,2.25
2023-02-14 09:00:00,2.66,70.3,32.4,5.0,87.0,45.28,706.4,60.0,4.0,0.14,17.96,1.61,4.2
2023-02-14 10:00:00,2.47,47.4,33.9,10.0,105.0,44.86,707.0,39.0,5.4,0.28,22.29,-5.63,0.89
2023-02-14 11:00:00,1.89,15.5,25.1,18.0,94.0,44.45,707.1,24.0,6.1,0.53,25.78,-10.06,5.58
2023-02-14 12:00:00,1.67,9.5,17.9,27.0,100.0,44.04,706.7,13.0,4.1,0.67,28.81,-10.32,-1.27
2023-02-14 13:00:00,1.45,4.6,7.6,34.0,110.0,43.63,706.1,6.0,2.9,0.73,30.67,9.41,-5.88
2023-02-14 14:00:00,1.46,4.6,7.1,35.0,106.0,43.22,705.7,4.0,2.7,0.72,31.12,6.97,-10.73
2023-02-14 15:00:00,1.64,4.2,16.9,59.0,75.0,42.81,705.4,16.0,23.5,0.63,29.96,-11.58,-9.05
2023-02-14 16:00:00,1.69,3.8,14.2,57.0,107.0,42.4,705.4,21.0,15.7,0.48,29.4,-13.7,0.24
2023-02-14 17:00:00,1.68,3.7,12.7,49.0,92.0,41.98,705.8,24.0,6.2,0.19,28.36,-14.82,2.88
2023-02-14 18:00:00,1.71,3.4,13.8,40.0,95.0,41.57,706.4,24.0,4.8,0.04,27.11,-12.51,4.8
2023-02-14 19:00:00,1.76,3.4,17.1,30.0,69.0,41.16,706.9,25.0,3.8,0.01,25.64,-10.44,1.84
2023-02-14 20:00:00,1.69,2.9,15.7,26.0,63.0,40.75,707.4,26.0,3.3,0.0,24.64,-9.53,1.17
2023-02-14 21:00:00,1.66,3.1,14.2,26.0,54.0,40.34,707.8,28.0,3.3,0.0,23.83,-8.69,2.33
2023-02-14 22:00:00,1.61,2.7,10.2,29.0,51.0,39.93,708.0,30.0,3.25,0.0,23.15,-7.37,3.59
2023-02-14 23:00:00,1.57,2.7,7.4,32.0,46.0,39.52,708.1,31.0,3.2,0.0,22.92,-6.57,5.71
2023-02-15 00:00:00,1.58,2.65,7.1,30.0,44.0,39.1,708.1,32.0,3.1,0.0,22.15,-2.41,-3.19
2023-02-15 01:00:00,1.62,2.6,10.7,26.0,38.0,38.69,707.9,33.0,3.1,0.0,21.26,-2.56,2.39
2023-02-15 02:00:00,1.62,3.0,12.1,23.0,41.0,38.28,707.6,35.0,3.3,0.0,20.58,2.12,-3.39
2023-02-15 03:00:00,2.03,4.9,34.8,6.0,45.0,37.87,707.5,37.0,3.5,0.0,19.88,3.97,1.37
2023-02-15 04:00:00,1.78,2.8,27.7,10.0,71.0,37.46,707.4,40.0,5.5,0.0,18.63,-0.81,3.81
2023-02-15 05:00:00,1.76,3.9,30.0,8.0,99.0,37.05,707.2,43.0,5.9,0.0,17.68,2.46,3.15
2023-02-15 06:00:00,1.64,4.0,24.7,13.0,112.0,36.64,707.0,42.0,8.3,0.0,17.63,4.28,4.76
2023-02-15 07:00:00,1.82,16.4,35.5,5.0,104.0,36.22,706.9,41.0,9.8,0.0,17.77,5.12,6.79
2023-02-15 08:00:00,2.01,23.7,36.3,5.0,150.0,35.81,707.0,41.0,8.2,0.02,18.16,3.87,6.19
2023-02-15 09:00:00,2.11,33.4,36.1,9.0,123.0,35.4,707.2,35.0,10.0,0.16,20.92,6.88,4.47
2023-02-15 10:00:00,2.26,31.4,38.9,14.0,140.0,34.99,707.4,30.0,10.8,0.29,24.36,3.68,3.09
2023-02-15 11:00:00,2.18,12.1,26.2,28.0,126.0,27.41,707.4,28.0,10.0,0.52,25.79,-1.16,-4.66
2023-02-15 12:00:00,2.16,12.0,34.1,36.0,98.0,27.6,707.0,24.0,8.1,0.66,27.53,-3.12,-4.29
2023-02-15 13:00:00,1.91,13.0,33.8,36.0,104.0,27.53,706.2,17.0,13.8,0.72,28.74,-5.97,-4.03
2023-02-15 14:00:00,1.74,7.3,26.0,47.0,95.0,22.74,705.4,11.0,10.4,0.71,30.89,-6.49,-0.34
2023-02-15 15:00:00,1.67,4.4,17.0,59.0,88.0,19.06,704.5,8.0,4.6,0.65,31.61,-9.8,0.17
2023-02-15 16:00:00,1.58,3.8,11.9,56.0,81.0,13.69,704.1,6.0,3.3,0.5,32.47,-10.59,-4.49
2023-02-15 17:00:00,1.62,3.7,16.4,57.0,65.0,13.55,704.0,7.0,3.6,0.21,32.48,-11.27,-0.79
2023-02-15 18:00:00,1.66,3.3,17.0,61.0,70.0,14.57,704.2,9.0,4.1,0.04,31.84,-7.13,4.63
2023-02-15 19:00:00,1.86,3.3,26.7,54.0,62.0,14.96,704.5,13.0,4.4,0.01,29.43,-5.43,2.31
2023-02-15 20:00:00,2.09,4.6,45.4,29.0,62.0,19.77,705.1,17.0,4.6,0.0,26.91,1.11,-2.89
2023-02-15 21:00:00,2.13,3.2,48.2,23.0,74.0,23.5,705.5,16.0,4.4,0.0,25.83,3.31,4.39
2023-02-15 22:00:00,2.22,6.5,62.4,11.0,73.0,29.67,705.9,16.0,10.1,0.0,24.9,3.51,4.49
2023-02-15 23:00:00,2.24,19.9,67.6,6.0,110.0,40.65,706.1,17.0,7.9,0.0,23.8,2.59,3.56
2023-02-16 00:00:00,2.14,8.8,57.1,9.0,121.0,38.19,706.5,18.0,6.7,0.0,22.91,3.88,3.75
2023-02-16 01:00:00,1.93,5.8,54.9,9.0,96.0,34.46,706.5,16.0,9.6,0.0,22.66,5.83,3.5
2023-02-16 02:00:00,1.79,2.9,40.9,16.0,116.0,44.51,706.6,14.0,8.5,0.0,22.16,4.07,5.82
2023-02-16 03:00:00,1.7,2.8,31.7,20.0,99.0,38.83,706.5,13.0,6.0,0.0,22.07,5.45,3.54
2023-02-16 04:00:00,1.93,5.4,47.3,5.0,99.0,38.14,706.7,21.0,5.3,0.0,20.03,3.52,-1.14
2023-02-16 05:00:00,2.03,6.8,39.4,8.0,106.0,51.32,707.3,28.0,5.3,0.0,19.44,1.66,-6.18
2023-02-16 06:00:00,1.61,3.0,16.4,19.0,214.0,47.33,708.2,31.0,4.6,0.0,18.2,-12.27,0.86
2023-02-16 07:00:00,1.58,4.8,25.8,11.0,375.0,38.54,709.0,28.0,6.1,0.0,16.65,-13.43,4.62
2023-02-16 08:00:00,1.71,8.7,29.1,9.0,239.0,27.63,710.0,26.0,5.2,0.02,15.97,-9.98,7.52
2023-02-16 09:00:00,1.72,14.2,27.3,13.0,193.0,22.23,711.3,25.0,5.5,0.12,16.21,-9.98,1.58
2023-02-16 10:00:00,1.64,8.0,15.0,25.0,163.0,17.65,712.4,22.0,3.2,0.27,16.96,-8.77,-7.9
2023-02-16 11:00:00,1.69,7.6,12.5,28.0,164.0,17.33,713.1,20.0,3.5,0.49,17.64,-5.16,-11.06
2023-02-16 12:00:00,1.51,6.0,10.2,33.0,164.0,14.06,713.1,18.0,3.2,0.66,18.43,-5.77,-11.32
2023-02-16 13:00:00,1.48,5.0,7.9,38.0,117.0,11.91,712.7,16.0,3.0,0.71,18.74,-6.01,-10.85
2023-02-16 14:00:00,1.49,4.6,8.2,41.0,93.0,11.13,712.0,15.0,3.1,0.67,19.47,-3.42,-9.93
2023-02-16 15:00:00,1.51,4.5,9.7,41.0,86.5,12.6,711.7,13.0,3.3,0.51,20.19,-3.42,-9.4
2023-02-16 16:00:00,1.48,4.8,11.7,36.0,80.0,10.45,711.8,11.0,3.3,0.27,19.58,-7.82,-10.38
2023-02-16 17:00:00,1.54,4.9,11.5,35.0,83.0,8.0,712.3,11.0,3.4,0.17,18.63,-3.97,-13.84
2023-02-16 18:00:00,1.5,3.9,13.9,31.0,73.0,8.29,713.3,12.0,3.3,0.07,17.38,-5.78,-12.97
2023-02-16 19:00:00,1.55,3.3,16.3,29.0,72.0,9.45,714.2,13.0,3.5,0.01,16.19,-5.48,-9.88
2023-02-16 20:00:00,1.56,4.0,19.5,26.0,72.0,13.58,715.0,15.0,3.3,0.0,15.34,-5.62,-8.99
2023-02-16 21:00:00,1.51,2.9,19.9,27.0,66.0,13.07,715.8,16.0,3.3,0.0,14.88,-8.99,-5.62
2023-02-16 22:00:00,1.48,2.6,15.7,29.0,56.0,17.31,716.5,17.0,3.7,0.0,14.4,-6.52,-8.98
2023-02-16 23:00:00,1.44,2.6,10.0,31.0,57.0,11.0,717.3,19.0,2.8,0.0,13.39,-4.9,-8.83
2023-02-17 00:00:00,1.49,2.4,10.6,28.0,53.0,8.47,717.9,21.0,3.0,0.0,12.66,-2.73,-7.94
2023-02-17 01:00:00,1.54,2.4,8.1,30.0,42.0,12.06,718.5,21.0,3.3,0.0,12.02,-1.16,-7.31
2023-02-17 02:00:00,1.5,2.5,5.8,31.0,38.0,12.46,719.0,21.0,3.8,0.0,11.13,1.56,-8.05
2023-02-17 03:00:00,1.45,2.6,4.6,32.0,42.0,8.79,719.4,20.0,3.7,0.0,10.36,0.36,-6.89
2023-02-17 04:00:00,1.43,2.7,4.6,31.0,38.0,5.58,719.5,21.0,3.5,0.0,9.62,-1.06,-8.64
2023-02-17 05:00:00,1.4,2.8,6.0,29.0,28.0,4.97,719.9,22.0,3.4,0.0,9.17,-1.91,-8.28
2023-02-17 06:00:00,1.41,2.9,5.9,30.0,33.0,4.75,720.3,22.0,3.1,0.0,8.62,-1.36,-8.59
2023-02-17 07:00:00,1.48,3.0,10.5,26.0,31.0,5.72,720.8,23.0,2.9,0.0,8.29,-2.44,-7.51
2023-02-17 08:00:00,1.51,4.5,13.5,24.0,30.0,6.11,721.4,23.0,3.0,0.02,8.06,-2.98,-8.18
2023-02-17 09:00:00,1.56,7.5,17.0,21.0,36.0,6.54,722.0,23.0,3.1,0.11,8.36,-3.86,-7.57
2023-02-17 10:00:00,1.51,9.3,14.7,24.0,48.0,7.95,722.6,22.0,3.0,0.25,8.92,-5.88,-8.09
2023-02-17 11:00:00,1.51,9.0,16.5,23.0,53.0,8.05,722.6,22.0,3.7,0.22,9.11,-4.56,-7.29
2023-02-17 12:00:00,1.56,14.8,19.5,22.0,52.0,10.47,722.0,20.0,6.2,0.56,10.48,-6.71,-4.88
2023-02-17 13:00:00,1.54,11.1,15.8,28.0,57.0,10.59,721.4,19.0,4.4,0.73,11.39,-8.01,-5.82
2023-02-17 14:00:00,1.49,6.8,11.1,35.0,57.0,8.66,720.7,17.0,5.1,0.72,12.41,-8.19,-7.64
2023-02-17 15:00:00,1.46,4.9,8.8,39.0,54.0,7.18,720.0,15.0,4.0,0.6,13.19,-7.39,-9.46
2023-02-17 16:00:00,1.45,5.2,10.2,39.0,60.0,7.56,719.6,14.0,3.5,0.51,13.4,-4.9,-10.51
2023-02-17 17:00:00,1.53,5.7,14.1,37.0,54.0,8.13,719.4,15.0,3.7,0.2,14.02,-7.83,-8.69
2023-02-17 18:00:00,1.53,3.5,13.1,41.0,52.0,12.43,719.5,16.0,7.2,0.04,13.82,-14.46,-4.7
2023-02-17 19:00:00,1.55,3.0,13.6,35.0,64.0,11.01,719.7,18.0,7.4,0.01,12.45,-15.4,-3.55
2023-02-17 20:00:00,1.5,2.7,11.8,32.0,75.0,7.22,720.0,17.0,3.4,0.0,11.65,-14.18,-0.74
2023-02-17 21:00:00,1.47,2.7,10.3,31.0,46.0,6.47,720.5,17.0,3.0,0.0,10.89,-12.03,4.38
2023-02-17 22:00:00,1.43,2.4,7.3,33.0,43.0,5.5,720.8,17.0,3.0,0.0,10.27,-14.68,0.77
2023-02-17 23:00:00,1.39,2.4,4.5,36.0,43.0,4.43,720.7,18.0,2.7,0.0,9.84,-12.76,2.95
2023-02-18 00:00:00,1.42,2.3,6.4,33.0,40.0,4.26,720.6,20.0,2.7,0.0,9.17,-7.04,3.59
2023-02-18 01:00:00,1.41,2.3,5.4,34.0,28.0,5.29,720.4,22.0,2.8,0.0,8.63,-7.43,1.04
2023-02-18 02:00:00,1.41,2.33,5.1,35.0,33.0,4.6,720.2,23.0,2.8,0.0,8.45,-5.54,-3.59
2023-02-18 03:00:00,1.43,2.37,7.1,33.0,29.0,4.87,719.7,24.0,2.85,0.0,7.85,-5.83,-4.72
2023-02-18 04:00:00,1.45,2.4,8.7,30.0,27.0,6.36,719.1,25.0,2.9,0.0,7.43,-2.96,-5.34
2023-02-18 05:00:00,1.46,2.3,12.1,27.0,31.0,8.04,718.8,26.0,3.7,0.0,7.25,-3.15,-5.69
2023-02-18 06:00:00,1.48,2.4,13.7,24.0,38.0,9.48,718.8,27.0,3.0,0.0,6.87,-3.65,-4.51
2023-02-18 07:00:00,1.5,2.6,19.6,20.0,34.0,8.49,718.8,27.0,3.6,0.0,6.87,-4.53,-5.6
2023-02-18 08:00:00,1.6,10.5,31.0,10.0,36.0,12.02,719.2,27.0,8.9,0.03,6.77,-3.88,-5.34
2023-02-18 09:00:00,1.67,16.4,26.0,17.0,56.0,18.53,719.4,25.0,6.6,0.25,8.41,-5.98,-5.01
2023-02-18 10:00:00,1.59,11.3,18.7,25.0,66.0,13.38,719.5,23.0,4.9,0.31,9.61,-5.59,-6.66
2023-02-18 11:00:00,1.53,6.5,12.4,32.0,47.0,13.61,719.3,22.0,3.9,0.44,10.29,-6.1,-7.02
2023-02-18 12:00:00,1.5,6.0,11.2,35.0,50.0,13.83,719.2,20.0,4.1,0.57,11.67,-5.42,-6.93
2023-02-18 13:00:00,1.51,5.9,11.6,38.0,44.0,14.06,718.8,19.0,4.4,0.67,12.68,-4.2,-7.27
2023-02-18 14:00:00,1.53,5.3,10.7,41.0,47.0,14.28,718.1,19.0,4.3,0.75,13.73,-6.36,-6.36
2023-02-18 15:00:00,1.54,4.9,11.7,42.0,45.0,14.51,717.5,18.0,4.4,0.64,14.49,-8.51,-2.93
2023-02-18 16:00:00,1.55,5.1,14.1,43.0,46.0,14.73,717.3,18.0,5.0,0.5,15.4,-6.55,-4.76
2023-02-18 17:00:00,1.56,4.4,14.0,43.0,46.0,14.96,717.1,17.0,4.2,0.22,15.9,-6.14,-5.73
2023-02-18 18:00:00,1.4,3.45,14.8,39.5,47.33,15.18,717.1,17.0,4.05,0.0,15.38,-6.57,-5.71
2023-02-18 19:00:00,1.25,2.5,15.6,36.0,48.67,15.41,717.1,20.0,3.9,0.01,14.86,-6.29,-5.1
2023-02-18 20:00:00,1.3,2.4,19.7,29.0,50.0,20.08,717.2,21.0,3.1,0.0,14.44,-5.74,-0.81
2023-02-18 21:00:00,1.33,2.4,21.3,24.0,46.0,19.34,717.5,23.0,3.0,0.0,13.76,-4.69,-0.33
2023-02-18 22:00:00,1.34,2.55,23.3,20.0,46.0,24.23,717.8,26.0,3.7,0.0,12.84,-3.04,-0.59
2023-02-18 23:00:00,1.3,2.7,19.7,22.0,50.0,19.65,717.5,26.0,3.1,0.0,12.47,-3.3,0.17
2023-02-19 00:00:00,1.22,2.4,13.8,25.0,43.0,14.22,717.1,28.0,3.0,0.0,11.79,1.91,2.44
2023-02-19 01:00:00,1.26,2.4,18.3,22.0,41.0,14.08,716.7,28.0,3.1,0.0,11.52,0.96,3.36
2023-02-19 02:00:00,1.43,2.7,31.5,11.0,43.0,28.94,716.4,30.0,9.3,0.0,10.75,2.45,3.77
2023-02-19 03:00:00,1.44,6.3,40.4,5.0,62.0,44.32,715.9,30.0,12.4,0.0,10.42,3.37,2.83
2023-02-19 04:00:00,1.35,4.5,34.6,9.0,97.0,41.49,715.4,30.0,12.8,0.0,10.27,3.49,4.63
2023-02-19 05:00:00,1.33,3.4,34.5,10.0,90.0,48.6,715.4,30.0,18.2,0.0,10.18,4.49,2.19
2023-02-19 06:00:00,1.34,5.0,36.1,7.0,105.0,49.07,715.2,32.0,11.8,0.0,9.56,2.78,2.59
2023-02-19 07:00:00,1.45,7.9,38.2,4.0,94.0,54.89,715.5,33.0,14.6,0.0,9.23,2.27,-2.11
2023-02-19 08:00:00,1.37,6.4,30.6,10.0,110.0,40.89,715.8,31.0,13.9,0.03,10.02,3.08,0.88
2023-02-19 09:00:00,1.48,18.1,31.3,13.0,81.0,46.5,716.2,26.0,16.8,0.18,13.63,-0.43,4.08
2023-02-19 10:00:00,1.36,11.6,22.8,24.0,99.0,38.97,716.6,22.0,8.9,0.29,15.77,-3.86,-3.02
2023-02-19 11:00:00,1.46,7.2,16.8,34.0,82.0,31.37,716.5,21.0,7.2,0.55,17.1,-1.28,-5.55
2023-02-19 12:00:00,1.56,6.8,18.5,42.0,66.0,39.32,716.0,20.0,7.8,0.67,18.37,-3.64,-5.02
2023-02-19 13:00:00,1.45,8.4,23.9,42.0,78.0,36.43,715.2,20.0,7.9,0.73,19.41,-5.72,-5.15
2023-02-19 14:00:00,1.32,8.1,25.1,45.0,71.0,33.38,714.4,19.0,9.5,0.72,20.54,-4.35,-6.95
2023-02-19 15:00:00,1.34,5.8,22.9,55.0,70.0,39.4,713.8,20.0,8.6,0.64,21.74,-5.48,-6.76
2023-02-19 16:00:00,1.35,3.7,16.4,68.0,72.0,31.52,713.3,20.0,7.7,0.5,22.72,-7.69,-6.23
2023-02-19 17:00:00,1.3,3.2,14.7,70.0,73.0,23.9,713.1,20.0,20.0,0.21,23.74,-6.62,-7.89
2023-02-19 18:00:00,1.27,2.6,10.1,67.0,73.0,17.88,713.0,19.0,8.6,0.05,24.22,-7.12,4.45
2023-02-19 19:00:00,1.31,2.5,11.4,50.0,56.0,15.47,713.2,25.0,5.6,0.01,22.66,-8.15,1.58
2023-02-19 20:00:00,1.47,2.6,26.4,25.0,52.0,21.85,713.6,32.0,6.4,0.0,21.53,-2.82,-5.3
2023-02-19 21:00:00,1.59,3.3,33.8,12.0,63.0,26.34,714.1,36.0,5.0,0.0,19.82,2.54,0.54
2023-02-19 22:00:00,1.79,2.9,30.8,13.0,67.0,26.75,714.4,37.0,4.6,0.0,19.03,1.69,0.62
2023-02-19 23:00:00,2.15,16.6,40.3,5.0,65.0,30.35,714.5,41.0,4.7,0.0,18.32,2.55,-0.5
2023-02-20 00:00:00,1.93,17.6,36.4,3.0,71.0,31.57,714.3,53.0,4.0,0.0,18.02,3.65,-2.46
2023-02-20 01:00:00,1.58,4.5,25.6,5.0,75.0,19.21,714.1,64.0,3.4,0.0,17.55,3.27,-2.47
2023-02-20 02:00:00,1.54,2.9,17.6,8.0,53.0,14.69,713.9,73.0,3.4,0.0,16.68,3.19,-0.22
2023-02-20 03:00:00,1.49,2.7,11.5,11.0,42.0,13.96,713.7,76.0,3.2,0.0,16.19,2.5,-1.01
2023-02-20 04:00:00,1.68,4.0,31.5,6.0,41.0,31.56,713.7,66.0,4.2,0.0,15.12,2.56,1.14
2023-02-20 05:00:00,1.66,8.0,34.5,4.0,83.0,42.34,713.6,62.0,4.8,0.0,14.95,2.91,2.12
2023-02-20 06:00:00,1.62,9.2,32.5,6.0,105.0,39.01,713.8,59.0,5.7,0.0,14.54,3.19,-0.22
2023-02-20 07:00:00,1.68,16.6,30.8,4.0,101.0,34.18,714.0,63.0,5.1,0.0,14.36,2.41,2.68
2023-02-20 08:00:00,1.99,40.8,33.1,4.0,100.0,39.6,714.2,61.0,5.7,0.03,15.27,3.61,1.17
2023-02-20 09:00:00,2.11,44.4,31.6,7.0,116.0,38.62,714.3,54.0,6.6,0.17,18.82,-2.85,-0.55
2023-02-20 10:00:00,1.85,9.1,16.7,19.0,120.0,23.66,714.5,56.0,6.4,0.27,20.51,-3.04,-3.04
2023-02-20 11:00:00,1.66,10.2,20.3,26.0,64.0,29.32,714.4,45.0,8.4,0.52,22.02,-2.75,-3.93
2023-02-20 12:00:00,1.92,13.8,33.7,30.0,70.0,37.16,714.0,42.0,7.7,0.64,23.39,-5.52,-2.34
2023-02-20 13:00:00,1.76,9.9,29.8,39.0,94.0,33.35,713.2,37.0,7.9,0.7,24.53,-4.5,-4.83
2023-02-20 14:00:00,1.7,6.8,26.4,52.0,103.0,29.41,712.3,33.0,7.9,0.68,25.83,-6.0,-3.61
2023-02-20 15:00:00,1.59,4.6,20.1,67.0,89.0,26.7,711.4,30.0,7.3,0.62,27.17,-7.09,-2.44
2023-02-20 16:00:00,1.56,3.9,19.5,76.0,85.0,25.87,710.8,30.0,7.0,0.48,27.44,-8.54,-4.16
2023-02-20 17:00:00,1.57,3.7,18.9,74.0,89.0,23.69,710.6,30.0,6.3,0.21,27.87,-7.15,-5.79
2023-02-20 18:00:00,1.67,3.2,23.6,74.0,84.0,25.71,710.5,31.0,5.3,0.05,27.45,-9.56,-2.56
2023-02-20 19:00:00,1.8,3.1,32.8,57.0,93.0,25.19,710.6,33.0,4.9,0.01,26.24,-7.9,-0.0
2023-02-20 20:00:00,1.83,2.9,32.5,47.0,93.0,23.62,710.7,36.0,4.7,0.0,25.19,-6.19,0.32
2023-02-20 21:00:00,1.75,3.0,25.7,44.0,83.0,22.56,710.8,40.0,4.8,0.0,23.9,-1.35,-2.9
2023-02-20 22:00:00,1.72,2.9,26.6,37.0,69.0,23.88,710.8,42.0,4.7,0.0,22.94,1.76,-2.43
2023-02-20 23:00:00,1.91,3.0,40.7,23.0,72.0,27.65,710.6,45.0,4.7,0.0,21.83,3.11,2.35
2023-02-21 00:00:00,1.81,3.0,34.7,24.0,82.0,27.14,710.3,47.0,4.4,0.0,21.02,1.05,3.44
2023-02-21 01:00:00,1.77,2.9,31.0,22.0,74.0,26.77,709.9,50.0,4.3,0.0,20.07,1.9,0.03
2023-02-21 02:00:00,1.82,3.0,37.0,15.0,69.0,27.22,709.5,54.0,4.2,0.0,19.01,2.5,1.01
2023-02-21 03:00:00,1.97,6.6,48.6,8.0,70.0,34.89,709.0,55.0,4.2,0.0,18.98,2.92,1.3
2023-02-21 04:00:00,1.8,3.0,37.1,11.0,82.0,30.26,708.6,56.0,4.1,0.0,18.17,2.47,-1.31
2023-02-21 05:00:00,1.99,17.6,36.5,5.0,70.0,35.74,708.8,63.0,4.0,0.0,17.15,1.9,-0.13
2023-02-21 06:00:00,2.02,29.7,33.1,3.0,87.0,40.25,708.8,66.0,3.8,0.0,16.68,0.68,2.09
2023-02-21 07:00:00,2.0,36.4,32.3,3.0,94.0,37.7,708.8,67.0,3.7,0.0,16.5,1.79,0.16
2023-02-21 08:00:00,2.6,79.7,38.5,4.0,100.0,45.44,709.1,65.0,4.2,0.03,16.95,1.8,0.09
2023-02-21 09:00:00,2.64,33.6,32.3,9.0,145.0,42.82,709.1,54.0,5.3,0.17,20.89,-0.94,-2.32
2023-02-21 10:00:00,2.34,26.7,41.2,15.0,114.0,45.11,709.1,46.0,7.8,0.26,22.83,-0.89,-4.21
2023-02-21 11:00:00,2.34,21.7,50.5,26.0,120.0,52.8,708.7,40.0,8.4,0.51,24.52,-2.27,-4.46
